1443
37450 0.0000010146
37460 0.0000010576
37470 0.0000011026
37480 0.0000011505
37490 0.0000012005
37500 0.0000012526
37510 0.0000013067
37520 0.0000013629
37530 0.0000014203
37540 0.0000014790
37550 0.0000015396
37560 0.0000016029
37570 0.0000016682
37580 0.0000017353
37590 0.0000018044
37600 0.0000018758
37610 0.0000019495
37620 0.0000020259
37630 0.0000021064
37640 0.0000021903
37650 0.0000022772
37660 0.0000023670
37670 0.0000024612
37680 0.0000025595
37690 0.0000026615
37700 0.0000027674
37710 0.0000028788
37720 0.0000029936
37730 0.0000031114
37740 0.0000032324
37750 0.0000033596
37760 0.0000034908
37770 0.0000036262
37780 0.0000037660
37790 0.0000039116
37800 0.0000040614
37810 0.0000042159
37820 0.0000043766
37830 0.0000045459
37840 0.0000047217
37850 0.0000049038
37860 0.0000050938
37870 0.0000052920
37880 0.0000054970
37890 0.0000057092
37900 0.0000059322
37910 0.0000061661
37920 0.0000064090
37930 0.0000066609
37940 0.0000069263
37950 0.0000072034
37960 0.0000074916
37970 0.0000077913
37980 0.0000081104
37990 0.0000084438
38000 0.0000087909
38010 0.0000091525
38020 0.0000095369
38030 0.0000099378
38040 0.0000103560
38050 0.0000107944
38060 0.0000112618
38070 0.0000117504
38080 0.0000122608
38090 0.0000127983
38100 0.0000133698
38110 0.0000139683
38120 0.0000145949
38130 0.0000152598
38140 0.0000159666
38150 0.0000167082
38160 0.0000174854
38170 0.0000183142
38180 0.0000191927
38190 0.0000201151
38200 0.0000210834
38210 0.0000221237
38220 0.0000232241
38230 0.0000243817
38240 0.0000255987
38250 0.0000269132
38260 0.0000282987
38270 0.0000297574
38280 0.0000312976
38290 0.0000329615
38300 0.0000347161
38310 0.0000365655
38320 0.0000385277
38330 0.0000406402
38340 0.0000428691
38350 0.0000452178
38360 0.0000477229
38370 0.0000504095
38380 0.0000532442
38390 0.0000562317
38400 0.0000594321
38410 0.0000628494
38420 0.0000664517
38430 0.0000702467
38440 0.0000743270
38450 0.0000786585
38460 0.0000832195
38470 0.0000880181
38480 0.0000931888
38490 0.0000986455
38500 0.0001043799
38510 0.0001104075
38520 0.0001168933
38530 0.0001236962
38540 0.0001308253
38550 0.0001383195
38560 0.0001463140
38570 0.0001546676
38580 0.0001633823
38590 0.0001725313
38600 0.0001821894
38610 0.0001922277
38620 0.0002026422
38630 0.0002135319
38640 0.0002249008
38650 0.0002366349
38660 0.0002487331
38670 0.0002613035
38680 0.0002742701
38690 0.0002875558
38700 0.0003011486
38710 0.0003151457
38720 0.0003294128
38730 0.0003439070
38740 0.0003586144
38750 0.0003735718
38760 0.0003886583
38770 0.0004038488
38780 0.0004191184
38790 0.0004344210
38800 0.0004497076
38810 0.0004649481
38820 0.0004801077
38830 0.0004951101
38840 0.0005099705
38850 0.0005246608
38860 0.0005391131
38870 0.0005532712
38880 0.0005671801
38890 0.0005808300
38900 0.0005941247
38910 0.0006070553
38920 0.0006196827
38930 0.0006320010
38940 0.0006438742
38950 0.0006553691
38960 0.0006665349
38970 0.0006773716
38980 0.0006877130
38990 0.0006977013
39000 0.0007073665
39010 0.0007167025
39020 0.0007255473
39030 0.0007340860
39040 0.0007423185
39050 0.0007502229
39060 0.0007577011
39070 0.0007649032
39080 0.0007718312
39090 0.0007784481
39100 0.0007847098
39110 0.0007907234
39120 0.0007964948
39130 0.0008019672
39140 0.0008071384
39150 0.0008120876
39160 0.0008168186
39170 0.0008212705
39180 0.0008254753
39190 0.0008294820
39200 0.0008332967
39210 0.0008368492
39220 0.0008402017
39230 0.0008433810
39240 0.0008463933
39250 0.0008491735
39260 0.0008517977
39270 0.0008542737
39280 0.0008565967
39290 0.0008587216
39300 0.0008607185
39310 0.0008625883
39320 0.0008643190
39330 0.0008658927
39340 0.0008673593
39350 0.0008687229
39360 0.0008699625
39370 0.0008710830
39380 0.0008721204
39390 0.0008730768
39400 0.0008739302
39410 0.0008746965
39420 0.0008753998
39430 0.0008760421
39440 0.0008766013
39450 0.0008770985
39460 0.0008775477
39470 0.0008779519
39480 0.0008782931
39490 0.0008785912
39500 0.0008788563
39510 0.0008790914
39520 0.0008792865
39530 0.0008794556
39540 0.0008796026
39550 0.0008797327
39560 0.0008798417
39570 0.0008799358
39580 0.0008800188
39590 0.0008800918
39600 0.0008801569
39610 0.0008802149
39620 0.0008802649
39630 0.0008803099
39640 0.0008803559
39650 0.0008804010
39660 0.0008804430
39670 0.0008804820
39680 0.0008805260
39690 0.0008805730
39700 0.0008806221
39710 0.0008806741
39720 0.0008807331
39730 0.0008807981
39740 0.0008808682
39750 0.0008809422
39760 0.0008810232
39770 0.0008811103
39780 0.0008812073
39790 0.0008813044
39800 0.0008814074
39810 0.0008815164
39820 0.0008816315
39830 0.0008817495
39840 0.0008818696
39850 0.0008819936
39860 0.0008821237
39870 0.0008822588
39880 0.0008823938
39890 0.0008825299
39900 0.0008826739
39910 0.0008828210
39920 0.0008829681
39930 0.0008831151
39940 0.0008832652
39950 0.0008834173
39960 0.0008835703
39970 0.0008837224
39980 0.0008838725
39990 0.0008840275
40000 0.0008841816
40010 0.0008843357
40020 0.0008844847
40030 0.0008846378
40040 0.0008847909
40050 0.0008849439
40060 0.0008850950
40070 0.0008852480
40080 0.0008854011
40090 0.0008855572
40100 0.0008857062
40110 0.0008858543
40120 0.0008860004
40130 0.0008861494
40140 0.0008862925
40150 0.0008864346
40160 0.0008865746
40170 0.0008867147
40180 0.0008868527
40190 0.0008869878
40200 0.0008871189
40210 0.0008872509
40220 0.0008873860
40230 0.0008875190
40240 0.0008876471
40250 0.0008877771
40260 0.0008879062
40270 0.0008880332
40280 0.0008881573
40290 0.0008882764
40300 0.0008883954
40310 0.0008885145
40320 0.0008886305
40330 0.0008887396
40340 0.0008888486
40350 0.0008889576
40360 0.0008890637
40370 0.0008891637
40380 0.0008892618
40390 0.0008893588
40400 0.0008894569
40410 0.0008895509
40420 0.0008896409
40430 0.0008897290
40440 0.0008898180
40450 0.0008899031
40460 0.0008899851
40470 0.0008900631
40480 0.0008901382
40490 0.0008902142
40500 0.0008902852
40510 0.0008903492
40520 0.0008904093
40530 0.0008904673
40540 0.0008905233
40550 0.0008905753
40560 0.0008906214
40570 0.0008906654
40580 0.0008907094
40590 0.0008907514
40600 0.0008907864
40610 0.0008908204
40620 0.0008908545
40630 0.0008908865
40640 0.0008909135
40650 0.0008909355
40660 0.0008909545
40670 0.0008909725
40680 0.0008909885
40690 0.0008909985
40700 0.0008910035
40710 0.0008910065
40720 0.0008910075
40730 0.0008910045
40740 0.0008909995
40750 0.0008909925
40760 0.0008909885
40770 0.0008909845
40780 0.0008909765
40790 0.0008909655
40800 0.0008909575
40810 0.0008909515
40820 0.0008909465
40830 0.0008909375
40840 0.0008909275
40850 0.0008909175
40860 0.0008909085
40870 0.0008908955
40880 0.0008908835
40890 0.0008908715
40900 0.0008908635
40910 0.0008908575
40920 0.0008908505
40930 0.0008908445
40940 0.0008908425
40950 0.0008908475
40960 0.0008908535
40970 0.0008908595
40980 0.0008908665
40990 0.0008908775
41000 0.0008908895
41010 0.0008909025
41020 0.0008909125
41030 0.0008909255
41040 0.0008909405
41050 0.0008909575
41060 0.0008909745
41070 0.0008909935
41080 0.0008910165
41090 0.0008910445
41100 0.0008910756
41110 0.0008911056
41120 0.0008911376
41130 0.0008911746
41140 0.0008912146
41150 0.0008912546
41160 0.0008912947
41170 0.0008913327
41180 0.0008913727
41190 0.0008914097
41200 0.0008914437
41210 0.0008914747
41220 0.0008915077
41230 0.0008915398
41240 0.0008915718
41250 0.0008915988
41260 0.0008916238
41270 0.0008916508
41280 0.0008916808
41290 0.0008917078
41300 0.0008917358
41310 0.0008917619
41320 0.0008917899
41330 0.0008918169
41340 0.0008918409
41350 0.0008918599
41360 0.0008918769
41370 0.0008918899
41380 0.0008918989
41390 0.0008919019
41400 0.0008918949
41410 0.0008918849
41420 0.0008918719
41430 0.0008918569
41440 0.0008918359
41450 0.0008918129
41460 0.0008917899
41470 0.0008917669
41480 0.0008917418
41490 0.0008917128
41500 0.0008916818
41510 0.0008916508
41520 0.0008916158
41530 0.0008915748
41540 0.0008915278
41550 0.0008914747
41560 0.0008914187
41570 0.0008913567
41580 0.0008912896
41590 0.0008912176
41600 0.0008911426
41610 0.0008910686
41620 0.0008909945
41630 0.0008909175
41640 0.0008908395
41650 0.0008907624
41660 0.0008906874
41670 0.0008906114
41680 0.0008905313
41690 0.0008904493
41700 0.0008903663
41710 0.0008902822
41720 0.0008901942
41730 0.0008901021
41740 0.0008900071
41750 0.0008899111
41760 0.0008898140
41770 0.0008897150
41780 0.0008896119
41790 0.0008895119
41800 0.0008894128
41810 0.0008893168
41820 0.0008892228
41830 0.0008891287
41840 0.0008890377
41850 0.0008889496
41860 0.0008888656
41870 0.0008887826
41880 0.0008886995
41890 0.0008886185
41900 0.0008885405
41910 0.0008884634
41920 0.0008883844
41930 0.0008883034
41940 0.0008882253
41950 0.0008881513
41960 0.0008880783
41970 0.0008880052
41980 0.0008879352
41990 0.0008878692
42000 0.0008878082
42010 0.0008877501
42020 0.0008876971
42030 0.0008876481
42040 0.0008876041
42050 0.0008875660
42060 0.0008875300
42070 0.0008874950
42080 0.0008874620
42090 0.0008874320
42100 0.0008874070
42110 0.0008873820
42120 0.0008873570
42130 0.0008873329
42140 0.0008873139
42150 0.0008872979
42160 0.0008872839
42170 0.0008872719
42180 0.0008872649
42190 0.0008872629
42200 0.0008872649
42210 0.0008872719
42220 0.0008872809
42230 0.0008872909
42240 0.0008873029
42250 0.0008873169
42260 0.0008873289
42270 0.0008873379
42280 0.0008873450
42290 0.0008873500
42300 0.0008873510
42310 0.0008873460
42320 0.0008873349
42330 0.0008873189
42340 0.0008873039
42350 0.0008872899
42360 0.0008872769
42370 0.0008872659
42380 0.0008872599
42390 0.0008872589
42400 0.0008872669
42410 0.0008872819
42420 0.0008873019
42430 0.0008873279
42440 0.0008873610
42450 0.0008873970
42460 0.0008874320
42470 0.0008874670
42480 0.0008875000
42490 0.0008875330
42500 0.0008875640
42510 0.0008875921
42520 0.0008876161
42530 0.0008876431
42540 0.0008876711
42550 0.0008877031
42560 0.0008877371
42570 0.0008877731
42580 0.0008878122
42590 0.0008878562
42600 0.0008879032
42610 0.0008879522
42620 0.0008880002
42630 0.0008880483
42640 0.0008880953
42650 0.0008881413
42660 0.0008881853
42670 0.0008882233
42680 0.0008882583
42690 0.0008882924
42700 0.0008883244
42710 0.0008883534
42720 0.0008883794
42730 0.0008884044
42740 0.0008884304
42750 0.0008884584
42760 0.0008884874
42770 0.0008885165
42780 0.0008885465
42790 0.0008885805
42800 0.0008886165
42810 0.0008886515
42820 0.0008886845
42830 0.0008887145
42840 0.0008887416
42850 0.0008887676
42860 0.0008887886
42870 0.0008888036
42880 0.0008888156
42890 0.0008888246
42900 0.0008888326
42910 0.0008888366
42920 0.0008888396
42930 0.0008888426
42940 0.0008888476
42950 0.0008888546
42960 0.0008888646
42970 0.0008888746
42980 0.0008888846
42990 0.0008888956
43000 0.0008889066
43010 0.0008889176
43020 0.0008889256
43030 0.0008889316
43040 0.0008889356
43050 0.0008889386
43060 0.0008889366
43070 0.0008889306
43080 0.0008889216
43090 0.0008889106
43100 0.0008889016
43110 0.0008888916
43120 0.0008888826
43130 0.0008888716
43140 0.0008888606
43150 0.0008888496
43160 0.0008888406
43170 0.0008888316
43180 0.0008888226
43190 0.0008888126
43200 0.0008888026
43210 0.0008887896
43220 0.0008887716
43230 0.0008887506
43240 0.0008887265
43250 0.0008886985
43260 0.0008886675
43270 0.0008886345
43280 0.0008885965
43290 0.0008885535
43300 0.0008885085
43310 0.0008884614
43320 0.0008884154
43330 0.0008883674
43340 0.0008883184
43350 0.0008882683
43360 0.0008882183
43370 0.0008881653
43380 0.0008881093
43390 0.0008880513
