577
17030 0.0000024591
17040 0.0000027858
17050 0.0000031601
17060 0.0000035872
17070 0.0000040759
17080 0.0000046310
17090 0.0000052578
17100 0.0000059679
17110 0.0000067726
17120 0.0000076822
17130 0.0000087171
17140 0.0000099007
17150 0.0000112418
17160 0.0000127617
17170 0.0000145142
17180 0.0000165216
17190 0.0000188304
17200 0.0000214919
17210 0.0000245724
17220 0.0000281569
17230 0.0000323923
17240 0.0000374126
17250 0.0000433552
17260 0.0000503978
17270 0.0000587436
17280 0.0000686772
17290 0.0000805156
17300 0.0000942299
17310 0.0001088808
17320 0.0001232422
17330 0.0001366519
17340 0.0001498964
17350 0.0001641415
17360 0.0001803509
17370 0.0001993159
17380 0.0002216151
17390 0.0002484292
17400 0.0002782654
17410 0.0003124545
17420 0.0003503277
17430 0.0003954086
17440 0.0004496021
17450 0.0005158621
17460 0.0005936408
17470 0.0006816187
17480 0.0007786958
17490 0.0008831699
17500 0.0009926303
17510 0.0011042901
17520 0.0012141662
17530 0.0013169774
17540 0.0014097238
17550 0.0014923458
17560 0.0015644609
17570 0.0016277581
17580 0.0016831415
17590 0.0017308135
17600 0.0017741833
17610 0.0018143769
17620 0.0018513263
17630 0.0018859333
17640 0.0019191084
17650 0.0019516016
17660 0.0019836571
17670 0.0020120659
17680 0.0020403250
17690 0.0020634484
17700 0.0020823949
17710 0.0020966455
17720 0.0021087757
17730 0.0021170876
17740 0.0021208774
17750 0.0021227755
17760 0.0021245065
17770 0.0021245065
17780 0.0021217923
17790 0.0021199074
17800 0.0021176507
17810 0.0021161638
17820 0.0021151850
17830 0.0021178970
17840 0.0021218209
17850 0.0021230175
17860 0.0021218979
17870 0.0021212975
17880 0.0021225358
17890 0.0021233254
17900 0.0021216824
17910 0.0021173428
17920 0.0021129921
17930 0.0021098579
17940 0.0021068533
17950 0.0021037015
17960 0.0020992013
17970 0.0020921035
17980 0.0020844624
17990 0.0020778287
18000 0.0020714304
18010 0.0020653752
18020 0.0020607496
18030 0.0020562802
18040 0.0020512983
18050 0.0020472425
18060 0.0020451991
18070 0.0020448208
18080 0.0020444271
18090 0.0020434373
18100 0.0020440554
18110 0.0020464968
18120 0.0020496113
18130 0.0020552025
18140 0.0020605099
18150 0.0020669016
18160 0.0020716833
18170 0.0020770193
18180 0.0020818472
18190 0.0020853378
18200 0.0020891320
18210 0.0020922509
18220 0.0020953060
