366
41090 0.0000059268
41100 0.0000062808
41110 0.0000066387
41120 0.0000070147
41130 0.0000074528
41140 0.0000079281
41150 0.0000084200
41160 0.0000089272
41170 0.0000094624
41180 0.0000100801
41190 0.0000107343
41200 0.0000114136
41210 0.0000121474
41220 0.0000129613
41230 0.0000138477
41240 0.0000148068
41250 0.0000158280
41260 0.0000169287
41270 0.0000181244
41280 0.0000194362
41290 0.0000208694
41300 0.0000223976
41310 0.0000240381
41320 0.0000258248
41330 0.0000278459
41340 0.0000299986
41350 0.0000323041
41360 0.0000348380
41370 0.0000376910
41380 0.0000407902
41390 0.0000441385
41400 0.0000478045
41410 0.0000519220
41420 0.0000564251
41430 0.0000613232
41440 0.0000667726
41450 0.0000728154
41460 0.0000794290
41470 0.0000866605
41480 0.0000948797
41490 0.0001039397
41500 0.0001138621
41510 0.0001247422
41520 0.0001372670
41530 0.0001510706
41540 0.0001662149
41550 0.0001828916
41560 0.0002021769
41570 0.0002234583
41580 0.0002468728
41590 0.0002729284
41600 0.0003028084
41610 0.0003358316
41620 0.0003722243
41630 0.0004130616
41640 0.0004594300
41650 0.0005104694
41660 0.0005664663
41670 0.0006296055
41680 0.0007002350
41690 0.0007772641
41700 0.0008610107
41710 0.0009548561
41720 0.0010575181
41730 0.0011680492
41740 0.0012866027
41750 0.0014172521
41760 0.0015563380
41770 0.0017030378
41780 0.0018571585
41790 0.0020213723
41800 0.0021912370
41810 0.0023661227
41820 0.0025453826
41830 0.0027273318
41840 0.0029091959
41850 0.0030900445
41860 0.0032681471
41870 0.0034404683
41880 0.0036068551
41890 0.0037661671
41900 0.0039147447
41910 0.0040505854
41920 0.0041758677
41930 0.0042903476
41940 0.0043903601
41950 0.0044773462
41960 0.0045535811
41970 0.0046192632
41980 0.0046707162
41990 0.0047122746
42000 0.0047458844
42010 0.0047722719
42020 0.0047892413
42030 0.0048008663
42040 0.0048078845
42050 0.0048106645
42060 0.0048090362
42070 0.0048053938
42080 0.0048000720
42090 0.0047933092
42100 0.0047856500
42110 0.0047777809
42120 0.0047698947
42130 0.0047622922
42140 0.0047554216
42150 0.0047492999
42160 0.0047440008
42170 0.0047398989
42180 0.0047370224
42190 0.0047351615
42200 0.0047343388
42210 0.0047349175
42220 0.0047366536
42230 0.0047393429
42240 0.0047429512
42250 0.0047478588
42260 0.0047535607
42270 0.0047599547
42280 0.0047669842
42290 0.0047748703
42300 0.0047832104
42310 0.0047919589
42320 0.0048010763
42330 0.0048104886
42340 0.0048200371
42350 0.0048296820
42360 0.0048393894
42370 0.0048490344
42380 0.0048585772
42390 0.0048679782
42400 0.0048771295
42410 0.0048859008
42420 0.0048943146
42430 0.0049023369
42440 0.0049097579
42450 0.0049165717
42460 0.0049227956
42470 0.0049283726
42480 0.0049329341
42490 0.0049366105
42500 0.0049394700
42510 0.0049414954
42520 0.0049421195
42530 0.0049416827
42540 0.0049401905
42550 0.0049375694
42560 0.0049332178
42570 0.0049276804
42580 0.0049208949
42590 0.0049126116
42600 0.0049023483
42610 0.0048906268
42620 0.0048774075
42630 0.0048623444
42640 0.0048450799
42650 0.0048261191
42660 0.0048054619
42670 0.0047826430
42680 0.0047579690
42690 0.0047321829
42700 0.0047056196
42710 0.0046791413
42720 0.0046540531
42730 0.0046308542
42740 0.0046100494
42750 0.0045942941
42760 0.0045826010
42770 0.0045744085
42780 0.0045695463
42790 0.0045688314
42800 0.0045698754
42810 0.0045720143
42820 0.0045745220
42830 0.0045759857
42840 0.0045758609
42850 0.0045737560
42860 0.0045687520
42870 0.0045603042
42880 0.0045498706
42890 0.0045377463
42900 0.0045241129
42910 0.0045098894
42920 0.0044957284
42930 0.0044818226
42940 0.0044685296
42950 0.0044559571
42960 0.0044440257
42970 0.0044327695
42980 0.0044225232
42990 0.0044131732
43000 0.0044046176
43010 0.0043968903
43020 0.0043904395
43030 0.0043849192
43040 0.0043803066
43050 0.0043766529
43060 0.0043744005
43070 0.0043730900
43080 0.0043727098
43090 0.0043733736
43100 0.0043753423
43110 0.0043781961
43120 0.0043819179
43130 0.0043866496
43140 0.0043924366
43150 0.0043989554
43160 0.0044061665
43170 0.0044142058
43180 0.0044229600
43190 0.0044322135
43200 0.0044419322
43210 0.0044520878
43220 0.0044624987
43230 0.0044730457
43240 0.0044836665
43250 0.0044942079
43260 0.0045044996
43270 0.0045144623
43280 0.0045240335
43290 0.0045327707
43300 0.0045408157
43310 0.0045480721
43320 0.0045543754
43330 0.0045592035
43340 0.0045629083
43350 0.0045654387
43360 0.0045665167
43370 0.0045656997
43380 0.0045634700
43390 0.0045597992
43400 0.0045543186
43410 0.0045468750
43420 0.0045379449
43430 0.0045275397
43440 0.0045152339
43450 0.0045012544
43460 0.0044859643
43470 0.0044694317
43480 0.0044513332
43490 0.0044321284
43500 0.0044120499
43510 0.0043911828
43520 0.0043694249
43530 0.0043473209
43540 0.0043249787
43550 0.0043025059
43560 0.0042801296
43570 0.0042581391
43580 0.0042366195
43590 0.0042157581
43600 0.0041960256
43610 0.0041772463
43620 0.0041595110
43630 0.0041431770
43640 0.0041284939
43650 0.0041150591
43660 0.0041028611
43670 0.0040922743
43680 0.0040829641
43690 0.0040744652
43700 0.0040666584
43710 0.0040594190
43720 0.0040520265
43730 0.0040440212
43740 0.0040350684
43750 0.0040238916
43760 0.0040102298
43770 0.0039936178
43780 0.0039735052
43790 0.0039467830
43800 0.0039149320
43810 0.0038775947
43820 0.0038338746
43830 0.0037800161
43840 0.0037189465
43850 0.0036505241
43860 0.0035736084
43870 0.0034856805
43880 0.0033901614
43890 0.0032872838
43900 0.0031757768
43910 0.0030559978
43920 0.0029302333
43930 0.0027990563
43940 0.0026621944
43950 0.0025216674
43960 0.0023790015
43970 0.0022347981
43980 0.0020901805
43990 0.0019471118
44000 0.0018062445
44010 0.0016680323
44020 0.0015350340
44030 0.0014074540
44040 0.0012852695
44050 0.0011688322
44060 0.0010616711
44070 0.0009608586
44080 0.0008665367
44090 0.0007795505
44100 0.0007015796
44110 0.0006296226
44120 0.0005635172
44130 0.0005041871
44140 0.0004518003
44150 0.0004040980
44160 0.0003608347
44170 0.0003227389
44180 0.0002891398
44190 0.0002587798
44200 0.0002314312
44210 0.0002076661
44220 0.0001865856
44230 0.0001675465
44240 0.0001504011
44250 0.0001356217
44260 0.0001223928
44270 0.0001104268
44280 0.0000996159
44290 0.0000903256
44300 0.0000818942
44310 0.0000742440
44320 0.0000673638
44330 0.0000613561
44340 0.0000558797
44350 0.0000508930
44360 0.0000464023
44370 0.0000424453
44380 0.0000388078
44390 0.0000354741
44400 0.0000324887
44410 0.0000298247
44420 0.0000273829
44430 0.0000251466
44440 0.0000231370
44450 0.0000213156
44460 0.0000196414
44470 0.0000181060
44480 0.0000167309
44490 0.0000154758
44500 0.0000143101
44510 0.0000132243
44520 0.0000122684
44530 0.0000113783
44540 0.0000105516
44550 0.0000097908
44560 0.0000090921
44570 0.0000084516
44580 0.0000078591
44590 0.0000073060
44600 0.0000068030
44610 0.0000063255
44620 0.0000058746
54810 0.0000057693
54820 0.0000058644
54830 0.0000059408
54840 0.0000060028
54850 0.0000060483
54860 0.0000060750
54870 0.0000060681
54880 0.0000060447
54890 0.0000060038
54900 0.0000059427
54910 0.0000058614
54920 0.0000057667
