1913
 8330 0.0000130711
 8340 0.0000130485
 8350 0.0000130277
 8360 0.0000130096
 8370 0.0000129716
 8380 0.0000129309
 8390 0.0000129016
 8400 0.0000128733
 8410 0.0000128457
 8420 0.0000127903
 8430 0.0000127433
 8440 0.0000127128
 8450 0.0000126634
 8460 0.0000126064
 8470 0.0000125418
 8480 0.0000124637
 8490 0.0000123739
 8500 0.0000122819
 8510 0.0000121578
 8520 0.0000119657
 8530 0.0000114481
 8540 0.0000107751
 8550 0.0000098998
 8560 0.0000089955
 8570 0.0000080615
 8580 0.0000071104
 8590 0.0000061645
 8600 0.0000052379
 8610 0.0000043225
 8620 0.0000034154
 8630 0.0000025485
 8640 0.0000017253
 8650 0.0000009546
 8660 0.0000005945
 8670 0.0000003590
 8680 0.0000002837
 8690 0.0000002347
 8700 0.0000002017
 8710 0.0000001931
 8720 0.0000001926
 8730 0.0000002037
 8740 0.0000002298
 8750 0.0000002584
 8760 0.0000002829
 8770 0.0000003039
 8780 0.0000003224
 8790 0.0000003142
 8800 0.0000003068
 8810 0.0000003013
 8820 0.0000003145
 8830 0.0000003341
 8840 0.0000003577
 8850 0.0000003783
 8860 0.0000003964
 8870 0.0000003956
 8880 0.0000003909
 8890 0.0000003805
 8900 0.0000003774
 8910 0.0000003800
 8920 0.0000004034
 8930 0.0000004215
 8940 0.0000004344
 8950 0.0000004198
 8960 0.0000004061
 8970 0.0000004020
 8980 0.0000003932
 8990 0.0000003825
 9000 0.0000003735
 9010 0.0000003629
 9020 0.0000003505
 9030 0.0000003324
 9040 0.0000003129
 9050 0.0000002920
 9060 0.0000002740
 9070 0.0000002576
 9080 0.0000002431
 9090 0.0000002271
 9100 0.0000002091
 9110 0.0000001897
 9120 0.0000001721
 9130 0.0000001622
 9140 0.0000001549
 9710 0.0000001675
 9720 0.0000001823
 9730 0.0000001962
 9740 0.0000002137
 9750 0.0000002308
 9760 0.0000002476
 9770 0.0000002548
 9780 0.0000002605
 9790 0.0000002655
 9800 0.0000002663
 9810 0.0000002647
 9820 0.0000002564
 9830 0.0000002486
 9840 0.0000002416
 9850 0.0000002282
 9860 0.0000002136
 9870 0.0000001992
 9880 0.0000001868
 9890 0.0000001758
 9900 0.0000001714
 9910 0.0000001652
 9920 0.0000001564
10350 0.0000001547
10360 0.0000001608
10370 0.0000001661
