906
 8330 0.0002045460
 8340 0.0002054230
 8350 0.0002023260
 8360 0.0001932750
 8370 0.0001837240
 8380 0.0001763800
 8390 0.0001794030
 8400 0.0001829740
 8410 0.0001869500
 8420 0.0001766800
 8430 0.0001679890
 8440 0.0001629460
 8450 0.0001424280
 8460 0.0001189360
 8470 0.0001081750
 8480 0.0001035970
 8490 0.0001043820
 8500 0.0001017110
 8540 0.0001025520
 8550 0.0001043690
 8560 0.0001019190
 8580 0.0001047270
 8590 0.0001159840
 8600 0.0001260860
 8610 0.0001336760
 8620 0.0001399530
 8630 0.0001450290
 8640 0.0001464370
 8650 0.0001434470
 8660 0.0001375090
 8670 0.0001324100
 8680 0.0001317010
 8690 0.0001385730
 8700 0.0001495120
 8710 0.0001439140
 8720 0.0001381810
 8730 0.0001322580
 8740 0.0001203530
 8750 0.0001101150
 8760 0.0001124620
 8770 0.0001131090
 8780 0.0001125740
 8790 0.0001015640
 9140 0.0001019970
 9150 0.0001005330
25030 0.0001030160
25040 0.0001061670
25050 0.0001092330
45430 0.0001113380
45440 0.0001491400
45450 0.0001977180
45460 0.0002561220
45470 0.0003252860
45480 0.0004122950
45490 0.0005155730
45500 0.0006347870
45510 0.0007713610
45520 0.0009395200
45530 0.0011366200
45540 0.0013621800
45550 0.0016176500
45560 0.0019248500
45570 0.0022716200
45580 0.0026576100
45590 0.0030853900
45600 0.0035707100
45610 0.0040916100
45620 0.0046438200
45630 0.0052251600
45640 0.0058294400
45650 0.0064428000
45660 0.0070584800
45670 0.0076612300
45680 0.0082365500
45690 0.0087877300
45700 0.0093120800
45710 0.0097905900
45720 0.0102268000
45730 0.0106320000
45740 0.0110089000
45750 0.0113555000
45760 0.0116869000
45770 0.0120126000
45780 0.0123389000
45790 0.0126803000
45800 0.0130408000
45810 0.0134254000
45820 0.0138410000
45830 0.0143095000
45840 0.0148184000
45850 0.0153689000
45860 0.0159670000
45870 0.0166352000
45880 0.0173546000
45890 0.0181250000
45900 0.0189543000
45910 0.0198522000
45920 0.0208017000
45930 0.0218030000
45940 0.0228714000
45950 0.0239984000
45960 0.0251714000
45970 0.0263879000
45980 0.0276583000
45990 0.0289693000
46000 0.0303113000
46010 0.0316817000
46020 0.0330830000
46030 0.0344969000
46040 0.0359191000
46050 0.0373462000
46060 0.0387764000
46070 0.0401958000
46080 0.0416021000
46090 0.0429921000
46100 0.0443574000
46110 0.0457018000
46120 0.0470250000
46130 0.0483241000
46140 0.0495943000
46150 0.0508479000
46160 0.0520874000
46170 0.0533119000
46180 0.0545359000
46190 0.0557641000
46200 0.0569994000
46210 0.0582515000
46220 0.0595390000
46230 0.0608616000
46240 0.0622247000
46250 0.0636590000
46260 0.0651637000
46270 0.0667397000
46280 0.0683938000
46290 0.0701859000
46300 0.0720887000
46310 0.0741052000
46320 0.0762469000
46330 0.0785859000
46340 0.0810819000
46350 0.0837435000
46360 0.0865964000
46370 0.0897120000
46380 0.0930339000
46390 0.0965709000
46400 0.1003790000
46410 0.1045220000
46420 0.1089360000
46430 0.1136250000
46440 0.1186880000
46450 0.1241430000
46460 0.1299290000
46470 0.1360600000
46480 0.1426890000
46490 0.1497660000
46500 0.1572310000
46510 0.1651010000
46520 0.1735750000
46530 0.1825240000
46540 0.1919160000
46550 0.2017610000
46560 0.2122870000
46570 0.2232670000
46580 0.2346940000
46590 0.2465980000
46600 0.2591500000
46610 0.2721080000
46620 0.2854660000
46630 0.2992510000
46640 0.3135260000
46650 0.3280940000
46660 0.3429350000
46670 0.3580950000
46680 0.3735100000
46690 0.3890430000
46700 0.4046730000
46710 0.4203890000
46720 0.4361050000
46730 0.4517660000
46740 0.4673400000
46750 0.4827450000
46760 0.4979140000
46770 0.5128500000
46780 0.5275350000
46790 0.5418170000
46800 0.5557400000
46810 0.5693070000
46820 0.5824770000
46830 0.5950790000
46840 0.6072640000
46850 0.6190210000
46860 0.6302870000
46870 0.6409380000
46880 0.6511300000
46890 0.6608490000
46900 0.6700050000
46910 0.6785450000
46920 0.6866070000
46930 0.6941860000
46940 0.7011610000
46950 0.7075260000
46960 0.7134060000
46970 0.7188080000
46980 0.7235830000
46990 0.7278050000
47000 0.7315660000
47010 0.7348720000
47020 0.7375630000
47030 0.7398010000
47040 0.7416390000
47050 0.7430860000
47060 0.7439960000
47070 0.7445680000
47080 0.7448230000
47090 0.7447610000
47100 0.7443240000
47110 0.7436550000
47120 0.7427680000
47130 0.7416570000
47140 0.7403200000
47150 0.7388410000
47160 0.7372360000
47170 0.7355120000
47180 0.7336840000
47190 0.7317900000
47200 0.7298400000
47210 0.7278480000
47220 0.7258350000
47230 0.7238170000
47240 0.7218020000
47250 0.7198070000
47260 0.7178370000
47270 0.7158970000
47280 0.7139980000
47290 0.7121650000
47300 0.7103860000
47310 0.7086610000
47320 0.7069920000
47330 0.7054080000
47340 0.7038850000
47350 0.7024240000
47360 0.7010300000
47370 0.6997210000
47380 0.6984640000
47390 0.6972590000
47400 0.6961140000
47410 0.6950350000
47420 0.6940040000
47430 0.6930190000
47440 0.6920890000
47450 0.6912100000
47460 0.6903710000
47470 0.6895730000
47480 0.6888320000
47490 0.6881450000
47500 0.6875030000
47510 0.6869080000
47520 0.6863800000
47530 0.6859120000
47540 0.6855010000
47550 0.6851460000
47560 0.6848870000
47570 0.6846940000
47580 0.6845660000
47590 0.6845090000
47600 0.6845620000
47610 0.6846920000
47620 0.6848990000
47630 0.6851980000
47640 0.6856070000
47650 0.6860940000
47660 0.6866610000
47670 0.6873300000
47680 0.6881040000
47690 0.6889580000
47700 0.6898920000
47710 0.6909240000
47720 0.6920480000
47730 0.6932460000
47740 0.6945180000
47750 0.6958850000
47760 0.6973280000
47770 0.6988340000
47780 0.7004010000
47790 0.7020510000
47800 0.7037600000
47810 0.7055150000
47820 0.7073120000
47830 0.7091640000
47840 0.7110420000
47850 0.7129420000
47860 0.7148610000
47870 0.7167970000
47880 0.7187300000
47890 0.7206570000
47900 0.7225700000
47910 0.7244520000
47920 0.7263080000
47930 0.7281360000
47940 0.7299230000
47950 0.7316540000
47960 0.7333380000
47970 0.7349730000
47980 0.7365360000
47990 0.7380350000
48000 0.7394810000
48010 0.7408720000
48020 0.7421760000
48030 0.7434110000
48040 0.7445840000
48050 0.7456920000
48060 0.7467110000
48070 0.7476680000
48080 0.7485640000
48090 0.7493930000
48100 0.7501310000
48110 0.7508030000
48120 0.7514130000
48130 0.7519540000
48140 0.7524100000
48150 0.7528000000
48160 0.7531250000
48170 0.7533730000
48180 0.7535330000
48190 0.7536280000
48200 0.7536610000
48210 0.7536120000
48220 0.7534790000
48230 0.7532840000
48240 0.7530260000
48250 0.7526810000
48260 0.7522660000
48270 0.7517930000
48280 0.7512610000
48290 0.7506380000
48300 0.7499530000
48310 0.7492090000
48320 0.7484060000
48330 0.7475130000
48340 0.7465650000
48350 0.7455570000
48360 0.7444820000
48370 0.7433270000
48380 0.7421140000
48390 0.7408460000
48400 0.7395150000
48410 0.7381140000
48420 0.7366610000
48430 0.7351570000
48440 0.7335990000
48450 0.7319880000
48460 0.7303430000
48470 0.7286660000
48480 0.7269530000
48490 0.7252170000
48500 0.7234690000
48510 0.7217130000
48520 0.7199560000
48530 0.7182120000
48540 0.7164800000
48550 0.7147620000
48560 0.7130840000
48570 0.7114390000
48580 0.7098310000
48590 0.7082630000
48600 0.7067630000
48610 0.7053090000
48620 0.7039060000
48630 0.7025670000
48640 0.7013120000
48650 0.7001220000
48660 0.6989980000
48670 0.6979550000
48680 0.6970000000
48690 0.6961190000
48700 0.6953140000
48710 0.6946040000
48720 0.6939970000
48730 0.6934660000
48740 0.6930080000
48750 0.6926560000
48760 0.6923950000
48770 0.6922110000
48780 0.6921020000
48790 0.6921090000
48800 0.6921860000
48810 0.6923280000
48820 0.6925350000
48830 0.6928320000
48840 0.6931850000
48850 0.6935910000
48860 0.6940510000
48870 0.6945660000
48880 0.6951150000
48890 0.6956960000
48900 0.6963080000
48910 0.6969570000
48920 0.6976260000
48930 0.6983120000
48940 0.6990130000
48950 0.6997250000
48960 0.7004440000
48970 0.7011700000
48980 0.7019070000
48990 0.7026480000
49000 0.7033900000
49010 0.7041320000
49020 0.7048710000
49030 0.7056100000
49040 0.7063500000
49050 0.7070910000
49060 0.7078270000
49070 0.7085550000
49080 0.7092710000
49090 0.7099730000
49100 0.7106550000
49110 0.7113200000
49120 0.7119640000
49130 0.7125800000
49140 0.7131460000
49150 0.7136670000
49160 0.7141430000
49170 0.7145620000
49180 0.7148980000
49190 0.7151670000
49200 0.7153620000
49210 0.7154360000
49220 0.7153770000
49230 0.7152050000
49240 0.7149130000
49250 0.7144310000
49260 0.7137830000
49270 0.7129580000
49280 0.7119380000
49290 0.7106380000
49300 0.7090910000
49310 0.7073100000
49320 0.7052930000
49330 0.7028940000
49340 0.7001900000
49350 0.6971930000
49360 0.6938900000
49370 0.6900810000
49380 0.6859560000
49390 0.6815100000
49400 0.6766640000
49410 0.6713340000
49420 0.6656610000
49430 0.6596390000
49440 0.6531590000
49450 0.6462770000
49460 0.6390560000
49470 0.6314950000
49480 0.6235420000
49490 0.6152150000
49500 0.6066000000
49510 0.5977090000
49520 0.5884880000
49530 0.5789840000
49540 0.5692700000
49550 0.5593720000
49560 0.5491500000
49570 0.5387710000
49580 0.5282430000
49590 0.5175770000
49600 0.5067290000
49610 0.4957930000
49620 0.4847600000
49630 0.4736080000
49640 0.4623770000
49650 0.4510790000
49660 0.4397250000
49670 0.4283480000
49680 0.4169210000
49690 0.4054640000
49700 0.3939860000
49710 0.3824960000
49720 0.3709920000
49730 0.3595110000
49740 0.3480590000
49750 0.3366080000
49760 0.3252090000
49770 0.3138400000
49780 0.3025110000
49790 0.2912750000
49800 0.2801270000
49810 0.2690640000
