354
 9840 0.0000005084
 9850 0.0000006404
 9860 0.0000008026
 9870 0.0000009971
 9880 0.0000012244
 9890 0.0000014840
 9900 0.0000017759
 9910 0.0000020985
 9920 0.0000024568
 9930 0.0000028651
 9940 0.0000033398
 9950 0.0000039042
 9960 0.0000046048
 9970 0.0000055019
 9980 0.0001142871
 9990 0.0002627073
10000 0.0004291377
10010 0.0005019668
10020 0.0005589095
10030 0.0006181328
10040 0.0006898020
10050 0.0007672880
10060 0.0008646743
10070 0.0009732294
10080 0.0011018891
10090 0.0012528210
10100 0.0014290574
10110 0.0016316973
10120 0.0018510838
10130 0.0020970693
10140 0.0023554790
10150 0.0026064298
10160 0.0028343611
10170 0.0030188340
10180 0.0031582062
10190 0.0032373560
10200 0.0032740073
10210 0.0032809752
10220 0.0032813141
10230 0.0032800239
10240 0.0032853628
10250 0.0032905627
10260 0.0032834731
10270 0.0032653538
10280 0.0032476733
10290 0.0032361483
10300 0.0032265087
10310 0.0032257224
10320 0.0032394672
10330 0.0032671740
10340 0.0032926435
10350 0.0033286866
10360 0.0033585611
10370 0.0033842262
10380 0.0034013420
10390 0.0034200173
10400 0.0034332278
10410 0.0034403782
10420 0.0034393877
10430 0.0034408039
10440 0.0034446050
10450 0.0034503262
10460 0.0034524331
10470 0.0034486363
10480 0.0034565644
10490 0.0034665167
10500 0.0034731936
10510 0.0034717036
10520 0.0034730676
10530 0.0034807828
10540 0.0034966996
10550 0.0035130292
10560 0.0035357315
10570 0.0035490375
10580 0.0035587075
10590 0.0035587944
10600 0.0035522869
10610 0.0035425040
10620 0.0035321737
10630 0.0035131812
10640 0.0034938282
10650 0.0034687583
10660 0.0034525243
10670 0.0034273198
10680 0.0034084272
10690 0.0033771148
10700 0.0033463802
10710 0.0033127264
10720 0.0032810230
10730 0.0032552103
10740 0.0032310092
10750 0.0032104181
10760 0.0031987889
10770 0.0031808781
10780 0.0031682846
10790 0.0031427021
10800 0.0031270459
10810 0.0031143220
10820 0.0031059986
10830 0.0031035008
10840 0.0031060204
10850 0.0031247131
10860 0.0031426499
10870 0.0031664426
10880 0.0031886671
10890 0.0032078855
10900 0.0032260092
10910 0.0032365740
10920 0.0032627126
10930 0.0032857711
10940 0.0033207934
10950 0.0033434045
10960 0.0033615064
10970 0.0033779837
10980 0.0033886528
10990 0.0034036226
11000 0.0034179582
11010 0.0034341357
11020 0.0034484278
11030 0.0034519379
11040 0.0034605523
11050 0.0034662213
11060 0.0034788757
11070 0.0034830591
11080 0.0034902269
11090 0.0034897751
11100 0.0034856786
11110 0.0034772206
11120 0.0034700007
11130 0.0034706697
11140 0.0034587668
11150 0.0034444312
11160 0.0034237011
11170 0.0033979840
11180 0.0033771930
11190 0.0033578313
11200 0.0033524750
11210 0.0033430917
11220 0.0033298639
11230 0.0033322445
11240 0.0033348770
11250 0.0033501987
11260 0.0033596732
11270 0.0033729923
11280 0.0033853209
11290 0.0033909248
11300 0.0033982924
11310 0.0034072934
11320 0.0034300305
11330 0.0034431584
11340 0.0034566643
11350 0.0034662995
11360 0.0034768166
11370 0.0034819427
11380 0.0034859306
11390 0.0034953008
11400 0.0035034113
11410 0.0035120083
11420 0.0035188633
11430 0.0035274647
11440 0.0035420348
11450 0.0035479776
11460 0.0035808973
11470 0.0035953023
11480 0.0036105198
11490 0.0036212454
11500 0.0036417409
11510 0.0036603207
11520 0.0036628751
11530 0.0036828319
11540 0.0037005212
11550 0.0037240358
11560 0.0037301828
11570 0.0037489450
11580 0.0037660825
11590 0.0037786587
11600 0.0037893844
11610 0.0038004010
11620 0.0038128382
11630 0.0038232554
11640 0.0038338638
11650 0.0038452975
11660 0.0038553715
11670 0.0038652022
11680 0.0038791077
11690 0.0039006849
11700 0.0039190605
11710 0.0039318235
11720 0.0039326880
11730 0.0039335178
11740 0.0039350295
11750 0.0039386264
11760 0.0039428359
11770 0.0039402468
11780 0.0039354856
11790 0.0039289347
11800 0.0039236132
11810 0.0039273144
11820 0.0039154462
11830 0.0039239346
11840 0.0039135305
11850 0.0039093992
11860 0.0038835995
11870 0.0038709234
11880 0.0038664272
11890 0.0038693682
11900 0.0038628564
11910 0.0038558797
11920 0.0038481342
11930 0.0038512837
11940 0.0038471220
11950 0.0038444026
11960 0.0038357274
11970 0.0038203405
11980 0.0038090762
11990 0.0037989023
12000 0.0038041283
12010 0.0037986764
12020 0.0037951012
12030 0.0037877944
12040 0.0037824468
12050 0.0037793972
12060 0.0037692668
12070 0.0037600181
12080 0.0037476114
12090 0.0037417425
12100 0.0037394922
12110 0.0037342749
12120 0.0037327805
12130 0.0037281584
12140 0.0037299308
12150 0.0037271984
12160 0.0037271506
