1158
 5120 0.0000008879
 5130 0.0000007930
 5160 0.0000008394
 5170 0.0000007725
 5180 0.0000005699
 5190 0.0000005871
 5200 0.0000009215
 5210 0.0000007650
 5370 0.0000007671
 5380 0.0000006631
 5400 0.0000006464
 5550 0.0000007995
 5560 0.0000008514
 5590 0.0000007617
 5600 0.0000010670
 5610 0.0000008241
 5630 0.0000007214
 5640 0.0000005557
 5770 0.0000006580
 5800 0.0000006251
 5810 0.0000008179
 5820 0.0000005852
 5830 0.0000007865
 5840 0.0000008969
 5950 0.0000006954
 5980 0.0000010339
 5990 0.0000011660
 6020 0.0000012017
 6030 0.0000009207
 6060 0.0000006373
 6200 0.0000008131
 6210 0.0000009095
 6240 0.0000008759
 6250 0.0000009531
 6280 0.0000009762
 6340 0.0000008503
 6350 0.0000007431
 6370 0.0000006856
 6380 0.0000012763
 6390 0.0000009070
 6410 0.0000007718
 6420 0.0000010255
 6430 0.0000005842
 6450 0.0000006912
 6460 0.0000009406
 6570 0.0000007266
 6580 0.0000007611
 6590 0.0000005534
 6600 0.0000008562
 6610 0.0000009536
 6640 0.0000010263
 6650 0.0000009274
 6670 0.0000005732
 6680 0.0000013902
 6720 0.0000008873
 6870 0.0000006745
 6900 0.0000010464
 6910 0.0000006203
 6940 0.0000006392
 7000 0.0000005792
 7010 0.0000006462
 7040 0.0000005807
 7160 0.0000005876
 7220 0.0000005860
 7250 0.0000006545
 7260 0.0000009772
 7290 0.0000009025
 7300 0.0000007429
 7330 0.0000006033
 7360 0.0000005826
 7490 0.0000005370
 7520 0.0000007904
 7530 0.0000010355
 7570 0.0000005956
 7810 0.0000005433
 7890 0.0000005527
 8170 0.0000006913
 8180 0.0000007441
 8210 0.0000008885
 8220 0.0000006381
 8430 0.0000007984
 8440 0.0000008867
 8840 0.0000006206
 8890 0.0000005350
 9050 0.0000006466
 9070 0.0000006346
 9410 0.0000005374
 9770 0.0000005755
10020 0.0000005632
10170 0.0000005437
10620 0.0000005406
11590 0.0000005632
12380 0.0000005800
12470 0.0000005755
12780 0.0000005650
13300 0.0000005318
13330 0.0000005486
13900 0.0000005350
14090 0.0000005299
14110 0.0000005554
14420 0.0000005424
14800 0.0000005585
15090 0.0000005923
15420 0.0000005855
16130 0.0000005461
16140 0.0000005617
16530 0.0000006001
16560 0.0000005764
17290 0.0000005289
17380 0.0000006047
17700 0.0000005629
17760 0.0000005483
18020 0.0000005588
18220 0.0000005313
18410 0.0000005376
18660 0.0000005306
18670 0.0000005919
18750 0.0000006098
19440 0.0000005580
19540 0.0000005712
19850 0.0000005655
20160 0.0000005311
20480 0.0000005854
20490 0.0000006354
21430 0.0000005403
22000 0.0000006407
22010 0.0000006041
22020 0.0000008518
22060 0.0000007769
22070 0.0000005409
22080 0.0000006513
22090 0.0000006733
22110 0.0000009762
22120 0.0000007938
22130 0.0000005959
22140 0.0000006361
22150 0.0000006383
22160 0.0000007480
22170 0.0000006746
22180 0.0000005469
22190 0.0000006200
22220 0.0000005862
22230 0.0000006806
22240 0.0000006082
22250 0.0000007099
22260 0.0000006971
22280 0.0000007049
22290 0.0000005732
22310 0.0000005824
22350 0.0000005552
22360 0.0000005972
22370 0.0000005298
22440 0.0000005370
22460 0.0000005465
22470 0.0000005520
22510 0.0000006604
22560 0.0000005757
22600 0.0000005467
22640 0.0000006514
22670 0.0000007663
22720 0.0000005480
22740 0.0000005665
22760 0.0000006752
22870 0.0000006380
22910 0.0000006110
22960 0.0000007006
23020 0.0000005885
