306
12750 0.0000007295
12760 0.0000008296
12770 0.0000009401
12780 0.0000010660
12790 0.0000012119
12800 0.0000013745
12810 0.0000015599
12820 0.0000017623
12830 0.0000019979
12840 0.0000022734
12850 0.0000026012
12860 0.0000029989
12870 0.0000034517
12880 0.0000040062
12890 0.0000046433
12900 0.0000054112
12910 0.0000063502
12920 0.0000075140
12930 0.0000089459
12940 0.0000106732
12950 0.0000128148
12960 0.0000154215
12970 0.0000186653
12980 0.0000226036
12990 0.0000274698
13000 0.0000334696
13010 0.0000404405
13020 0.0000490341
13030 0.0000594521
13040 0.0000717281
13050 0.0000859227
13060 0.0001018939
13070 0.0001198316
13080 0.0001383934
13090 0.0001585266
13100 0.0001797277
13110 0.0002026538
13120 0.0002275042
13130 0.0002553145
13140 0.0002866637
13150 0.0003224833
13160 0.0003650957
13170 0.0004153803
13180 0.0004753417
13190 0.0005463712
13200 0.0006294753
13210 0.0007274086
13220 0.0008423725
13230 0.0009788028
13240 0.0011416629
13250 0.0013312395
13260 0.0015536794
13270 0.0018055900
13280 0.0020991283
13290 0.0024333547
13300 0.0028042241
13310 0.0032041984
13320 0.0036235091
13330 0.0040585342
13340 0.0044889331
13350 0.0049094775
13360 0.0052910263
13370 0.0056223193
13380 0.0059120347
13390 0.0061485609
13400 0.0063377502
13410 0.0064730689
13420 0.0065606706
13430 0.0066255866
13440 0.0066791847
13450 0.0067104844
13460 0.0067266506
13470 0.0067292685
13480 0.0067378967
13490 0.0067391590
13500 0.0067393670
13510 0.0067235379
13520 0.0067144937
13530 0.0067119260
13540 0.0066991307
13550 0.0066952004
13560 0.0066790772
13570 0.0066731242
13580 0.0066770474
13590 0.0066895343
13600 0.0067006584
13610 0.0067012394
13620 0.0067086483
13630 0.0067266219
13640 0.0067396754
13650 0.0067442226
13660 0.0067446386
13670 0.0067351784
13680 0.0067146084
13690 0.0067069987
13700 0.0066960252
13710 0.0066732605
13720 0.0066391134
13730 0.0066187514
13740 0.0065977583
13750 0.0065757610
13760 0.0065579308
13770 0.0065285175
13780 0.0064986523
13790 0.0064792083
13800 0.0064632860
13810 0.0064480593
13820 0.0064179215
13830 0.0064022789
13840 0.0063833944
13850 0.0063723204
13860 0.0063652630
13870 0.0063469881
13880 0.0063375064
13890 0.0063332604
13900 0.0063466223
13910 0.0063468375
13920 0.0063519656
13930 0.0063476981
13940 0.0063351467
13950 0.0063363373
13960 0.0063475117
13970 0.0063389695
13980 0.0063239652
13990 0.0063207162
14000 0.0063180122
14010 0.0063082221
14020 0.0063217561
14030 0.0063392421
14040 0.0063342860
14050 0.0063454963
14060 0.0063538663
14070 0.0063652773
14080 0.0063851444
14090 0.0064156336
14100 0.0064372507
14110 0.0064554467
14120 0.0064858355
14130 0.0065061975
14140 0.0065200327
14150 0.0065460106
14160 0.0065732221
14170 0.0066019469
14180 0.0066154379
14190 0.0066260743
14200 0.0066429936
14210 0.0066611107
14220 0.0066697389
14230 0.0066859195
14240 0.0066834379
14250 0.0066884871
14260 0.0066972875
14270 0.0066962977
14280 0.0066937372
14290 0.0066842053
14300 0.0066840260
14310 0.0066785608
14320 0.0066636282
14330 0.0066386759
14340 0.0066111776
14350 0.0066033168
14360 0.0065871936
14370 0.0065741616
14380 0.0065645508
14390 0.0065552197
14400 0.0065461755
14410 0.0065482914
14420 0.0065524082
14430 0.0065595159
14440 0.0065744127
14450 0.0065868852
14460 0.0065955492
14470 0.0066064726
14480 0.0066288284
14490 0.0066486955
14500 0.0066710371
14510 0.0066769900
14520 0.0066823405
14530 0.0067133031
14540 0.0067363475
14550 0.0067515885
14560 0.0067637741
14570 0.0067796678
14580 0.0067934242
14590 0.0068046416
14600 0.0068158231
14610 0.0068081918
14620 0.0068063844
14630 0.0067962070
14640 0.0067835910
14650 0.0067532381
14660 0.0067178216
14670 0.0066811858
14680 0.0066267126
14690 0.0065549615
14700 0.0064555113
14710 0.0063233914
14720 0.0061495148
14730 0.0059495097
14740 0.0057034158
14750 0.0054015936
14760 0.0050592912
14770 0.0046808193
14780 0.0042819638
14790 0.0038693233
14800 0.0034621409
14810 0.0030532371
14820 0.0026651974
14830 0.0023086509
14840 0.0019936605
14850 0.0017123939
14860 0.0014657908
14870 0.0012544535
14880 0.0010736198
14890 0.0009221636
14900 0.0007947201
14910 0.0006910913
14920 0.0005998216
14930 0.0005233168
14940 0.0004606192
14950 0.0004077971
14960 0.0003623258
14970 0.0003219963
14980 0.0002861516
14990 0.0002522793
15000 0.0002215290
15010 0.0001928544
15020 0.0001655683
15030 0.0001406885
15040 0.0001182688
15050 0.0000988084
15060 0.0000825568
15070 0.0000690764
15080 0.0000580185
15090 0.0000490439
15100 0.0000417286
15110 0.0000356035
15120 0.0000304616
15130 0.0000261833
15140 0.0000226000
15150 0.0000196165
15160 0.0000170827
15170 0.0000149353
15180 0.0000130698
15190 0.0000114769
15200 0.0000101154
15210 0.0000089408
15220 0.0000079305
15230 0.0000070476
15240 0.0000062927
15250 0.0000056254
15260 0.0000050463
15270 0.0000045353
15280 0.0000040805
15290 0.0000036823
15300 0.0000033311
15310 0.0000030196
15320 0.0000027404
15330 0.0000024905
15340 0.0000022646
15350 0.0000020581
15360 0.0000018736
15370 0.0000017083
15380 0.0000015624
15390 0.0000014288
15400 0.0000013019
15410 0.0000011878
15420 0.0000010849
15430 0.0000009921
15440 0.0000009074
15450 0.0000008292
15460 0.0000007572
28150 0.0000007240
28160 0.0000007942
28170 0.0000007612
28180 0.0000007281
28260 0.0000007288
28550 0.0000007595
28560 0.0000007622
28570 0.0000007648
28580 0.0000007674
28590 0.0000007438
28600 0.0000007201
28680 0.0000007250
28690 0.0000007406
28700 0.0000007431
28710 0.0000007457
28720 0.0000007601
28730 0.0000007746
28740 0.0000007891
28750 0.0000007953
28760 0.0000008016
28770 0.0000008078
28780 0.0000008063
28790 0.0000008048
28800 0.0000007976
28810 0.0000007905
28820 0.0000007834
28830 0.0000007758
28840 0.0000007682
28850 0.0000007606
28860 0.0000007299
30210 0.0000007246
30220 0.0000007387
30230 0.0000007528
30310 0.0000007253
