328
 7850 0.0000010115
 7860 0.0000025142
 7870 0.0000067019
 7880 0.0000187815
 7890 0.0000522456
 7900 0.0001363570
 7910 0.0003145686
 7920 0.0006229606
 7930 0.0010704794
 7940 0.0016295194
 7950 0.0022313647
 7960 0.0028154939
 7970 0.0033486071
 7980 0.0037992083
 7990 0.0041031785
 8000 0.0043510309
 8010 0.0045130581
 8020 0.0046294555
 8030 0.0047319979
 8040 0.0047961439
 8050 0.0048629912
 8060 0.0048171626
 8070 0.0047293074
 8080 0.0045659807
 8090 0.0044570102
 8100 0.0043717596
 8110 0.0043372136
 8120 0.0043576040
 8130 0.0043850130
 8140 0.0043671574
 8150 0.0043245294
 8160 0.0042736744
 8170 0.0042655172
 8180 0.0043337875
 8190 0.0044761439
 8200 0.0046155630
 8210 0.0047616785
 8220 0.0048460538
 8230 0.0049021178
 8240 0.0048767279
 8250 0.0048014228
 8260 0.0047175254
 8270 0.0046469835
 8280 0.0046184843
 8290 0.0046351263
 8300 0.0046465002
 8310 0.0046502378
 8320 0.0046494216
 8330 0.0046067023
 8340 0.0045359563
 8350 0.0044903962
 8360 0.0044552220
 8370 0.0044798278
 8380 0.0045128863
 8390 0.0045475128
 8400 0.0045616094
 8410 0.0045810975
 8420 0.0046303952
 8430 0.0046461887
 8440 0.0047256021
 8450 0.0047666083
 8460 0.0047822031
 8470 0.0048464673
 8480 0.0048311034
 8490 0.0048812496
 8500 0.0048977680
 8510 0.0049147376
 8520 0.0049114618
 8530 0.0048868130
 8540 0.0048307114
 8550 0.0047766826
 8560 0.0047403914
 8570 0.0046971351
 8580 0.0046671805
 8590 0.0046246599
 8600 0.0045801470
 8610 0.0045284811
 8620 0.0044868305
 8630 0.0044691306
 8640 0.0045075538
 8650 0.0045445646
 8660 0.0045866610
 8670 0.0046558550
 8680 0.0047121499
 8690 0.0047954619
 8700 0.0048645592
 8710 0.0049030576
 8720 0.0049305365
 8730 0.0049347198
 8740 0.0049175408
 8750 0.0048874950
 8760 0.0048284506
 8770 0.0047703029
 8780 0.0047040518
 8790 0.0046544856
 8800 0.0046471393
 8810 0.0046415221
 8820 0.0045973744
 8830 0.0045071779
 8840 0.0044362493
 8850 0.0043663519
 8860 0.0043002511
 8870 0.0042695179
 8880 0.0042605928
 8890 0.0043222310
 8900 0.0043973267
 8910 0.0044681747
 8920 0.0045637896
 8930 0.0047107859
 8940 0.0048200087
 8950 0.0048284989
 8960 0.0048313021
 8970 0.0047846626
 8980 0.0047453695
 8990 0.0047050828
 9000 0.0046509950
 9010 0.0045937549
 9020 0.0045226492
 9030 0.0044476716
 9040 0.0043803733
 9050 0.0043463697
 9060 0.0043189391
 9070 0.0042946554
 9080 0.0042969377
 9090 0.0043113243
 9100 0.0043553646
 9110 0.0044074924
 9120 0.0044734159
 9130 0.0045480767
 9140 0.0046336066
 9150 0.0047301183
 9160 0.0048065190
 9170 0.0048860827
 9180 0.0049481183
 9190 0.0049816923
 9200 0.0050008528
 9210 0.0050096115
 9220 0.0050046549
 9230 0.0049951551
 9240 0.0049363577
 9250 0.0048639148
 9260 0.0048192784
 9270 0.0047657544
 9280 0.0047255537
 9290 0.0046882851
 9300 0.0046630724
 9310 0.0046490188
 9320 0.0046400775
 9330 0.0046322694
 9340 0.0046219641
 9350 0.0046079857
 9360 0.0046101714
 9370 0.0046111326
 9380 0.0046197087
 9390 0.0046491208
 9400 0.0046988535
 9410 0.0047527749
 9420 0.0048127644
 9430 0.0048833063
 9440 0.0049380332
 9450 0.0049680092
 9460 0.0049905583
 9470 0.0049862300
 9480 0.0049666452
 9490 0.0049414593
 9500 0.0049038792
 9510 0.0048745262
 9520 0.0048558113
 9530 0.0048360546
 9540 0.0047993606
 9550 0.0047621135
 9560 0.0047404988
 9570 0.0047194747
 9580 0.0047073490
 9590 0.0047220363
 9600 0.0047380339
 9610 0.0047614798
 9620 0.0047741855
 9630 0.0047940711
 9640 0.0048325694
 9650 0.0048830486
 9660 0.0049414325
 9670 0.0049688792
 9680 0.0049832925
 9690 0.0050032157
 9700 0.0050160234
 9710 0.0050113890
 9720 0.0050040158
 9730 0.0050037849
 9740 0.0049990270
 9750 0.0049990109
 9760 0.0049804625
 9770 0.0049612214
 9780 0.0049235607
 9790 0.0048674859
 9800 0.0048396419
 9810 0.0048363017
 9820 0.0048343416
 9830 0.0048588401
 9840 0.0049091742
 9850 0.0049790663
 9860 0.0050557623
 9870 0.0051093829
 9880 0.0051289248
 9890 0.0051573488
 9900 0.0051491218
 9910 0.0051267230
 9920 0.0051037765
 9930 0.0050774791
 9940 0.0050478414
 9950 0.0050126027
 9960 0.0049822132
 9970 0.0049576234
 9980 0.0049320187
 9990 0.0049050499
10000 0.0048627173
10010 0.0047131219
10020 0.0043933851
10030 0.0039055098
10040 0.0032429446
10050 0.0025379716
10060 0.0019948217
10070 0.0015935933
10080 0.0012750594
10090 0.0010320401
10100 0.0008457668
10110 0.0007047528
10120 0.0005925496
10130 0.0005199359
10140 0.0004455286
10150 0.0003828878
10160 0.0003351002
10170 0.0003030621
10180 0.0002622841
10190 0.0002237111
10200 0.0001822334
10210 0.0001393218
10220 0.0001028974
10230 0.0000741135
10240 0.0000515684
10250 0.0000355913
10260 0.0000245639
10270 0.0000169444
10280 0.0000118633
10290 0.0000084687
10300 0.0000060972
10310 0.0000044272
10320 0.0000032841
10330 0.0000024511
10340 0.0000018372
10350 0.0000014062
10360 0.0000010889
10370 0.0000008485
10380 0.0000006699
30960 0.0000005468
30970 0.0000005797
30980 0.0000005489
31160 0.0000005437
31270 0.0000005693
31280 0.0000006081
31290 0.0000006142
31300 0.0000005438
31400 0.0000005386
31410 0.0000006157
31420 0.0000006927
31430 0.0000006736
31440 0.0000006544
31450 0.0000006215
