495
12720 0.0000003384
12730 0.0000003809
12740 0.0000004315
12750 0.0000004895
12760 0.0000005573
12770 0.0000006344
12780 0.0000007237
12790 0.0000008265
12800 0.0000009469
12810 0.0000010852
12820 0.0000012451
12830 0.0000014294
12840 0.0000016431
12850 0.0000018923
12860 0.0000021835
12870 0.0000025204
12880 0.0000029110
12890 0.0000033709
12900 0.0000039034
12910 0.0000045274
12920 0.0000052688
12930 0.0000061503
12940 0.0000071979
12950 0.0000084518
12960 0.0000099697
12970 0.0000118264
12980 0.0000140897
12990 0.0000168820
13000 0.0000203076
13010 0.0000245318
13020 0.0000297532
13030 0.0000361729
13040 0.0000439943
13050 0.0000528938
13060 0.0000618323
13070 0.0000707931
13080 0.0000786343
13090 0.0000853976
13100 0.0000924017
13110 0.0001018762
13120 0.0001138993
13130 0.0001274213
13140 0.0001427056
13150 0.0001603970
13160 0.0001817834
13170 0.0002057631
13180 0.0002361797
13190 0.0002733727
13200 0.0003210940
13210 0.0003777950
13220 0.0004451272
13230 0.0005227654
13240 0.0006140931
13250 0.0007160520
13260 0.0008340864
13270 0.0009679112
13280 0.0011191996
13290 0.0012844223
13300 0.0014623989
13310 0.0016463804
13320 0.0018278460
13330 0.0020045738
13340 0.0021719376
13350 0.0023228387
13360 0.0024523255
13370 0.0025618698
13380 0.0026520448
13390 0.0027191601
13400 0.0027661316
13410 0.0028014183
13420 0.0028290483
13430 0.0028461092
13440 0.0028552810
13450 0.0028615432
13460 0.0028705074
13470 0.0028832891
13480 0.0028879648
13490 0.0028924826
13500 0.0028903631
13510 0.0028931209
13520 0.0028935578
13530 0.0028939296
13540 0.0028934679
13550 0.0028920984
13560 0.0028901493
13570 0.0028850615
13580 0.0028822820
13590 0.0028831280
13600 0.0028856223
13610 0.0028858082
13620 0.0028858423
13630 0.0028846401
13640 0.0028834750
13650 0.0028849034
13660 0.0028855758
13670 0.0028837725
13680 0.0028797009
13690 0.0028733178
13700 0.0028693392
13710 0.0028692091
13720 0.0028680502
13730 0.0028645086
13740 0.0028582928
13750 0.0028535767
13760 0.0028521049
13770 0.0028515441
13780 0.0028503914
13790 0.0028458179
13800 0.0028434475
13810 0.0028408447
13820 0.0028399895
13830 0.0028348334
13840 0.0028295813
13850 0.0028259807
13860 0.0028233841
13870 0.0028180732
13880 0.0028133881
13890 0.0028099332
13900 0.0028150737
13910 0.0028183365
13920 0.0028221788
13930 0.0028233779
13940 0.0028246917
13950 0.0028287571
13960 0.0028296774
13970 0.0028317844
13980 0.0028319920
13990 0.0028311957
14000 0.0028308982
14010 0.0028297238
14020 0.0028316450
14030 0.0028314652
14040 0.0028346537
14050 0.0028389762
14060 0.0028398624
14070 0.0028412878
14080 0.0028443863
14090 0.0028540694
14100 0.0028609266
14110 0.0028652522
14120 0.0028695933
14130 0.0028752823
14140 0.0028765497
14150 0.0028816840
14160 0.0028875868
14170 0.0028922502
14180 0.0028913981
14190 0.0028919124
14200 0.0028932076
14210 0.0028988409
14220 0.0029025933
14230 0.0029105752
14240 0.0029158831
14250 0.0029192884
14260 0.0029188175
14270 0.0029198989
14280 0.0029222817
14290 0.0029266600
14300 0.0029258512
14310 0.0029234498
14320 0.0029225884
14330 0.0029211228
